function	header	classification	citation
kl_datagram_dropped	datagram.h	direct-assertion	tests/test_socket_provider.c:369 ASSERT_EQ(0, kl_datagram_dropped(&dg))
kl_datagram_fd	datagram.h	direct-assertion	tests/test_datagram_public.c:922 (valid handle then INVALID after free)
kl_datagram_free	datagram.h	direct-assertion	tests/test_datagram_public.c:924 (fd()==INVALID after free); ASSERT_EQ(0,...) :716
kl_datagram_gso_active	datagram_batch.h	direct-assertion	tests/test_datagram_batch.c:967 (GSO-active state asserted per backend)
kl_datagram_init	datagram.h	direct-assertion	tests/test_datagram_public.c:310 ASSERT_EQ(0, kl_datagram_init(&dg,&c)); negative :334
kl_datagram_init_ex	datagram.h	direct-assertion	tests/test_datagram_public.c:620 ASSERT_EQ(0, kl_datagram_init_ex(...,20)) budget behavior asserted
kl_datagram_last_error	datagram.h	direct-assertion	tests/test_datagram_public.c:228/335/738 (specific KlError codes asserted)
kl_datagram_local_port	datagram.h	direct-assertion	tests/test_datagram_public.c:910 (==0 before adopt asserted)
kl_datagram_multicast_join	datagram.h	direct-assertion	tests/test_datagram_public.c:807 (-1 bad ip / 0 valid); tests/test_datagram_multicast.c:81
kl_datagram_multicast_leave	datagram.h	direct-assertion	tests/test_datagram_public.c:836 ASSERT_EQ(0,...); tests/test_datagram_multicast.c:91
kl_datagram_on_close	datagram.h	direct-assertion	tests/test_datagram_public.c:210 registers; close test asserts g_close_calls
kl_datagram_on_drain	datagram.h	direct-assertion	tests/test_datagram_public.c:548 registers; :553 asserts reclaim ran
kl_datagram_on_writable	datagram.h	direct-assertion	tests/test_datagram_public.c (on_writable_edge_and_state_transition, no_spurious_when_never_full, repeats_only_on_a_new_edge)
kl_datagram_pause	datagram.h	direct-assertion	tests/test_datagram_public.c:313 pause; :316 asserts g_recv_calls==0 while paused
kl_datagram_provider_caps	datagram.h	direct-assertion	tests/test_datagram_public.c:725 (full provider set asserted)
kl_datagram_recv_attach_batch	datagram_batch.h	direct-assertion	tests/test_datagram_batch.c:1081 ASSERT_EQ(0,...); batched recv asserted
kl_datagram_recv_segments	datagram_batch.h	direct-assertion	tests/test_datagram_batch.c:1191 registers; :1196 asserts whole-buffer seg + not-split
kl_datagram_recv_start	datagram.h	direct-assertion	tests/test_datagram_public.c:286 ASSERT_EQ(0,...); live delivery in test_datagram_live.c
kl_datagram_recv_stop	datagram.h	indirect-execution	tests/test_datagram_socket.c:395 (recv-loop teardown; own effect not asserted)
kl_datagram_recv_tos	datagram.h	direct-assertion	tests/test_datagram_public.c:194 g_rt_tos asserted; live test_datagram_live.c:90
kl_datagram_resume	datagram.h	direct-assertion	tests/test_datagram_public.c:317 ASSERT_EQ(0,...); :318 held datagram delivered once
kl_datagram_send	datagram.h	direct-assertion	tests/test_datagram_public.c:243 ASSERT_EQ(KL_DATAGRAM_ACCEPTED, ...)
kl_datagram_send_batch	datagram_batch.h	direct-assertion	tests/test_datagram_batch.c:613 (return asserted; batched sends)
kl_datagram_send_gso	datagram_batch.h	direct-assertion	tests/test_datagram_batch.c:840 (KL_DATAGRAM_ERROR on bad seg/NULL buf)
kl_datagram_send_inflight	datagram.h	direct-assertion	tests/test_datagram_public.c:245/944 (==1 then ==0 after retire)
kl_datagram_send_queued	datagram.h	direct-assertion	tests/test_datagram_public.c:248 (==2 then ==0 after drain)
kl_datagram_send_queued_bytes	datagram.h	direct-assertion	tests/test_datagram_public.c:1077 (byte counts across enqueue/drain)
kl_datagram_set_tos	datagram.h	direct-assertion	tests/test_datagram_public.c:1010 (0 valid, -1 out-of-range/unsupported)
kl_datagram_socket_init	datagram.h	direct-assertion	tests/test_datagram_socket.c (bind/port/fd asserted; ASSERT_EQ(0,...))
kl_datagram_truncated	datagram.h	direct-assertion	tests/test_datagram_public.c:299 ASSERT_EQ(1, kl_datagram_truncated(&dg))
kl_decompress_body	decompress.h	direct-assertion	tests/test_decompress.c:131 (rc==0 + decompressed output; error cases -1)
kl_decompress_stream_free	decompress.h	direct-assertion	tests/test_decompress.c:346 (free(NULL) no-crash) + teardown after output asserted
kl_decompress_stream_init	decompress.h	direct-assertion	tests/test_decompress.c:227 (init==0 then streamed decompress; :331 -1)
kl_dns_parse_response	dns_resolver.h	direct-assertion	tests/protocols/dns/test_dns_resolver.c:35 (rc + parsed address/CNAME/multi asserted); fuzzed
kl_dns_resolver_create	dns_resolver.h	direct-assertion	tests/protocols/dns/test_dns_resolver.c:1033 (create !=NULL then resolve result asserted)
kl_drain_buffered	drain.h	direct-assertion	tests/test_drain.c:259 (0 then 5 asserted)
kl_drain_consume	drain.h	direct-assertion	tests/test_drain.c:749 consume(6); :750 buffered==5 and data=="world"
kl_drain_data	drain.h	direct-assertion	tests/test_drain.c:739/751 (NULL when empty; memcmp of returned ptr)
kl_drain_flush	drain.h	direct-assertion	tests/test_drain.c:136 ASSERT_EQ(kl_drain_flush(&d), 0)
kl_drain_free	drain.h	compile-only	tests/test_drain.c:366 kl_drain_free(NULL) no-crash; no observable post-free effect asserted
kl_drain_init	drain.h	indirect-execution	tests/test_drain.c:72 (required setup; downstream write/flush/buffered asserted)
kl_drain_on_drain	drain.h	direct-assertion	tests/test_drain.c:280 registers; :288 asserts cb.count==1 after flush
kl_drain_pending	drain.h	direct-assertion	tests/test_drain.c:258 (0 then 1 asserted)
kl_drain_set_max_size	drain.h	direct-assertion	tests/test_drain.c:405 set(10); :410 2nd write rejected (-1) + error flag
kl_drain_write	drain.h	direct-assertion	tests/test_drain.c:74 ASSERT_EQ(kl_drain_write(&d,"hello",5), 0)
kl_event_add	event.h	direct-assertion	tests/test_event.c:40 (0 / ASSERT_NE on bad fd)
kl_event_close	event.h	indirect-execution	tests/test_event.c:25 (loop lifecycle teardown in asserted event tests)
kl_event_ctx_dispatch_begin	event_ctx.h	direct-assertion	tests/test_watcher_aba.c:197 (ASSERT_EQ 0, depth nesting)
kl_event_ctx_dispatch_end	event_ctx.h	indirect-execution	tests/test_watcher_aba.c:202 (drives deferred reclaim asserted downstream; own result void)
kl_event_ctx_free	event_ctx.h	indirect-execution	tests/test_event_ctx.c (teardown paired with init across ctx tests)
kl_event_ctx_init	event_ctx.h	direct-assertion	tests/test_event_ctx.c (ASSERT_EQ 0 return; widely used)
kl_event_ctx_init_ex	event_ctx.h	direct-assertion	tests/test_event_provider_vtable.c (0 valid; -1 + KL_ERR_INVALID_ARG on malformed provider)
kl_event_ctx_run	event_ctx.h	direct-assertion	tests/test_event_ctx.c:124 (-1 on bad args) + return>=0 asserted test_watcher_aba.c:152
kl_event_del	event.h	indirect-execution	tests/test_event.c:61 (deregistration in wait-driven asserted tests; own result void)
kl_event_dispatch	event_ctx.h	direct-assertion	tests/test_event_ctx.c:63 (ASSERT_EQ 0 watcher-vs-conn discrimination)
kl_event_init	event.h	direct-assertion	tests/test_event.c:24 (ASSERT_EQ 0)
kl_event_init_provider	event.h	indirect-execution	tests/test_event_provider_vtable.c (malformed provider -> kl_event_ctx_init_ex -> KL_ERR_INVALID_ARG asserted)
kl_event_mod	event.h	direct-assertion	tests/test_event.c:190 (ASSERT_EQ 0)
kl_event_wait	event.h	direct-assertion	tests/test_event.c:48 (return n asserted / readiness verified)
kl_file_io_create	file_io.h	direct-assertion	tests/test_file_io.c:94 (ASSERT_TRUE fio==NULL, the stub contract)
kl_free	allocator.h	direct-assertion	tests/test_allocator.c:62 (ASSERT_EQ track.frees / total_allocated after free)
kl_handle_valid	handle.h	direct-assertion	tests/test_unix_socket_node.c:41 (ASSERT_TRUE/FALSE) + test_datagram_public.c:922
kl_http1_chunked_decode	http1_chunked.h	direct-assertion	tests/protocols/http/test_http1_chunked.c:43 (rc==1, decoded len/bytes)
kl_http1_chunked_init	http1_chunked.h	indirect-execution	tests/protocols/http/test_http1_chunked.c (required setup; decode result asserted)
kl_http1_request_parser_llhttp	http1_parser.h	direct-assertion	tests/test_allocator_validate.c:83 (NULL on no-malloc alloc); default parser in server integration
kl_http1_response_parser_llhttp	http1_parser.h	direct-assertion	tests/protocols/http/test_http1_response_parser.c (parse results asserted)
kl_http2_client_close	http2_client.h	direct-assertion	tests/protocols/http2/test_http2_client.c:253 (close(NULL) no-crash); live close in e2e
kl_http2_client_connect	http2_client.h	direct-assertion	tests/protocols/http2/test_http2_client.c:190 (connect(NULL)==NULL) + hostname_fail
kl_http2_client_free	http2_client.h	direct-assertion	tests/protocols/http2/test_http2_client.c:248 (free(NULL) no-crash) + teardown
kl_http2_client_request	http2_client.h	direct-assertion	tests/protocols/http2/test_http2_client.c:234 (request(NULL)==-1); live in nghttp2 e2e_socket.c
kl_http2_client_response_free	http2_client.h	direct-assertion	tests/protocols/http2/test_http2_client.c:182 (response_free(NULL) no-crash) + teardown
kl_http2_server_cleanup	http2_server.h	indirect-execution	tests/protocols/http2/test_http2.c (teardown after upgrade; own effect not asserted)
kl_http2_server_drain_shutdown	http2_server.h	direct-assertion	tests/protocols/http2/test_http2.c:1019 (graceful_shutdown: conn-state effect asserted + idempotence)
kl_http2_server_on_readable	http2_server.h	indirect-execution	tests/protocols/http2/test_http2.c (frame ingest; downstream router/response asserted)
kl_http2_server_on_writable	http2_server.h	indirect-execution	tests/protocols/http2/test_http2.c (flush path; downstream output asserted)
kl_http2_server_upgrade	http2_server.h	direct-assertion	tests/protocols/http2/test_http2.c:280 (int r = upgrade; r asserted) + test_alpn.c:185
kl_http2_server_upgrade_from_h1	http2_server.h	intentional-untested	No test or example covers the HTTP/1->HTTP/2 (h2c) upgrade-from-HTTP/1 path (GAP)
kl_http_body_reader_buffer	http_body_reader.h	direct-assertion	tests/protocols/http/test_http_body_reader.c:14 (asserts on_data/buffer behavior)
kl_http_body_reader_multipart	http_body_reader_multipart.h	direct-assertion	tests/protocols/http/test_http_multipart_stream.c:178 (asserts parse events)
kl_http_client_cancel	http_client.h	direct-assertion	tests/protocols/http/test_http_client_happy_eyeballs.c (cancel then completion state) + test_http_client.c:148 NULL-guard
kl_http_client_error	http_client.h	direct-assertion	tests/protocols/http/test_http_client.c (resolver_error: ASSERT_EQ(kl_http_client_error(c), -1))
kl_http_client_free	http_client.h	indirect-execution	tests/protocols/http/test_http_client.c (teardown; :153 NULL-guard direct)
kl_http_client_last_error	http_client.h	direct-assertion	tests/protocols/http/test_http_client_happy_eyeballs.c:159 (err captured + asserted)
kl_http_client_pool_acquire	http_client_pool.h	direct-assertion	tests/protocols/http/test_http_client_pool.c (hit/miss: ASSERT_EQ acquire ==0/1)
kl_http_client_pool_discard	http_client_pool.h	direct-assertion	tests/protocols/http/test_http_client_pool.c (discard then idle_count asserted)
kl_http_client_pool_evict_expired	http_client_pool.h	direct-assertion	tests/protocols/http/test_http_client_pool.c:289 (evicted count asserted)
kl_http_client_pool_free	http_client_pool.h	direct-assertion	tests/protocols/http/test_http_client_pool.c:60 (free(NULL) no-crash) + teardown
kl_http_client_pool_host_count	http_client_pool.h	direct-assertion	tests/protocols/http/test_http_client_pool.c:90 (ASSERT_EQ host_count ==1)
kl_http_client_pool_idle_count	http_client_pool.h	direct-assertion	tests/protocols/http/test_http_client_pool.c:89 (ASSERT_EQ idle_count)
kl_http_client_pool_init	http_client_pool.h	direct-assertion	tests/protocols/http/test_http_client_pool.c:44 (ASSERT_EQ init ==-1/0)
kl_http_client_pool_release	http_client_pool.h	direct-assertion	tests/protocols/http/test_http_client_pool.c:88 (release ==0 then idle_count; :338 overflow -1)
kl_http_client_request	http_client.h	direct-assertion	tests/protocols/http/test_http_client.c (bad-arg -1); tests/smoke_pollcomp.c (rc==0 + body over live server)
kl_http_client_request_pooled	http_client_pool.h	direct-assertion	tests/protocols/http/test_http_client_pool.c:411 (rc + idle_count==1 after)
kl_http_client_request_s	http_client.h	direct-assertion	tests/protocols/http/test_http_client_stream.c (sync_stream: rc + body content asserted)
kl_http_client_response	http_client.h	direct-assertion	tests/protocols/http/test_http_client.c:142 NULL-guard + happy_eyeballs response fields
kl_http_client_response_free	http_client.h	direct-assertion	tests/protocols/http/test_http_client.c:14 (response_free(NULL) no-crash) + teardown
kl_http_client_start	http_client.h	direct-assertion	tests/protocols/http/test_http_client.c (NULL on bad scheme) + happy_eyeballs completion
kl_http_client_start_pooled	http_client_pool.h	direct-assertion	tests/protocols/http/test_http_client_pool.c:468 (reuse asserted via idle_count)
kl_http_client_start_s	http_client.h	direct-assertion	tests/protocols/http/test_http_client_stream.c (async_stream: start_s + streamed body asserted)
kl_http_compress_stream_begin	http_compress.h	direct-assertion	tests/protocols/http/test_compress.c:261 (rc==0 + streamed output; :410 NULL -1; test_compress_vtable.c:109)
kl_http_compress_stream_end	http_compress.h	direct-assertion	tests/protocols/http/test_compress.c:268 (rc==0 + final chunked terminator; :412 NULL -1)
kl_http_compress_stream_write	http_compress.h	direct-assertion	tests/protocols/http/test_compress.c:267 (rc==0 + written chunk bytes; :411 NULL -1)
kl_http_conn_peer_addr	http_connection.h	intentional-untested	No test or example calls the connection-level peer-address accessor (GAP)
kl_http_cors_add_origin	http_cors.h	direct-assertion	tests/protocols/http/test_http_cors.c:20 (ASSERT_EQ ==1/0; :42 overflow==0)
kl_http_cors_init	http_cors.h	indirect-execution	tests/protocols/http/test_http_cors.c (setup before every cors assertion)
kl_http_cors_is_allowed	http_cors.h	direct-assertion	tests/protocols/http/test_http_cors.c:70 (ASSERT_EQ ==1/0 across cases)
kl_http_cors_middleware	http_cors.h	direct-assertion	tests/protocols/http/test_http_cors.c:104 (rc + response headers asserted)
kl_http_cors_parse_origins	http_cors.h	direct-assertion	tests/protocols/http/test_http_cors.c:48 (parsed count + resulting origins asserted)
kl_http_multipart_last_error	http_body_reader_multipart.h	direct-assertion	tests/protocols/http/test_http_multipart_stream.c:542 (ASSERT_EQ on error enum)
kl_http_multipart_next	http_body_reader_multipart.h	direct-assertion	tests/protocols/http/test_http_multipart_stream.c:806 (ASSERT_EQ on event enum sequence)
kl_http_redirect_cancel	http_redirect.h	direct-assertion	tests/protocols/http/test_http_redirect.c:680 (cancel then ASSERT_NE error; :700 NULL no-crash)
kl_http_redirect_error	http_redirect.h	direct-assertion	tests/protocols/http/test_http_redirect.c:521 (error read + asserted)
kl_http_redirect_free	http_redirect.h	direct-assertion	tests/protocols/http/test_http_redirect.c:695 (free(NULL) no-crash) + teardown
kl_http_redirect_last_error	http_redirect.h	indirect-execution	tests/protocols/http/test_http_redirect.c:522 (captured; downstream flow asserted)
kl_http_redirect_request	http_redirect.h	direct-assertion	tests/protocols/http/test_http_redirect.c (redir301..308: rc==0 + status/method transforms; :469 NULL -1)
kl_http_redirect_request_pooled	http_redirect.h	indirect-execution	tests/protocols/http/test_http_redirect.c:482 (path exercised; real redirect not asserted)
kl_http_redirect_response	http_redirect.h	direct-assertion	tests/protocols/http/test_http_redirect.c:524 (resp fields asserted)
kl_http_redirect_start	http_redirect.h	direct-assertion	tests/protocols/http/test_http_redirect.c:560 (async redirect start + completion; :688 NULL==NULL)
kl_http_redirect_start_pooled	http_redirect.h	direct-assertion	tests/protocols/http/test_http_redirect.c:644 (start_pooled + asserted completion)
kl_http_request_conn	http_request.h	indirect-execution	tests/smoke_iouring.c:302 (fetch conn for async suspend in asserted server flows)
kl_http_request_header	http_request.h	direct-assertion	tests/protocols/http/test_http_request.c:87 (asserted at :199 missing NULL, :175)
kl_http_request_header_len	http_request.h	direct-assertion	tests/protocols/http/test_http_request.c:83 (asserted at :174)
kl_http_request_param	http_request.h	direct-assertion	tests/protocols/http/test_http_request.c:100 (asserted at :302)
kl_http_request_pause_body	http_request.h	direct-assertion	tests/protocols/http/test_read_flow_control.c:58 (:132 g_calls_at_pause>=1, no bytes lost)
kl_http_request_peer_addr	http_server.h	direct-assertion	tests/protocols/http/test_peer_addr.c (peer_addr.tcp_ipv4: g_rc==0, g_ip=="127.0.0.1")
kl_http_request_peer_cert	http_server.h	direct-assertion	tests/protocols/http/test_peer_cert.c (g_rc asserted; NULL-arg returns -1)
kl_http_request_peer_cred	http_server.h	direct-assertion	tests/test_unix_socket.c (g_cred_rc==0, uid/gid match getuid/getgid)
kl_http_request_peer_label	http_server.h	direct-assertion	tests/test_unix_socket.c (g_label_rc==0 or -1 asserted)
kl_http_request_peer_sockaddr	http_server.h	intentional-untested	Only named in a doc comment (tests/freestanding_headers.c); no test/example invokes the raw KlSockAddr* accessor (GAP)
kl_http_request_resume_body	http_request.h	direct-assertion	tests/protocols/http/test_read_flow_control.c:46 (:133 g_resumed==1)
kl_http_response_begin_stream	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c:193 ASSERT_EQ(...,0)
kl_http_response_body_borrow	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c:40 (body_mode/body_len/body asserted)
kl_http_response_body_compress	http_compress.h	direct-assertion	tests/protocols/http/test_compress.c:136 (rc==0 + compressed body/Content-Encoding; :200 -1)
kl_http_response_body_copy	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c:367 ASSERT_EQ(...,0)
kl_http_response_enable_drain	http_response.h	direct-assertion	tests/test_drain.c:498 ASSERT_EQ(...,0)
kl_http_response_end_stream	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c:198 ASSERT_EQ(...,0)
kl_http_response_error	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c:389 ASSERT_EQ(...,0)
kl_http_response_file	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c:245 (body_mode/file_fd/file_size asserted)
kl_http_response_free	http_response.h	indirect-execution	tests/protocols/http/test_http_response.c (teardown; own effect not asserted)
kl_http_response_header	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c:291 (0 valid, -1 CRLF/NULL)
kl_http_response_init	http_response.h	indirect-execution	tests/protocols/http/test_http_response.c (setup; effects asserted via subsequent ops)
kl_http_response_json	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c:380 ASSERT_EQ(...,0)
kl_http_response_reset	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c:228 (buf/cap preserved, status cleared)
kl_http_response_send	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c:79 (return r asserted)
kl_http_response_status	http_response.h	direct-assertion	tests/protocols/http/test_http_response.c (res.status asserted)
kl_http_router_add	http_router.h	indirect-execution	tests/protocols/http/test_http_router.c:19 (registers; match result asserted)
kl_http_router_add_streaming	http_router.h	direct-assertion	tests/protocols/http/test_http_router.c:634 (ASSERT_EQ on return)
kl_http_router_add_streaming_async	http_router.h	indirect-execution	tests/protocols/http/test_http_integration.c (via server wrapper; no direct call)
kl_http_router_dispatch_synthetic	http_router.h	direct-assertion	tests/protocols/http/test_http_router.c (router_synthetic: matched=200+handler effect, unmatched=404, method=405, pre-mw short-circuit, pre+post pass -> handler, invalid=-1)
kl_http_router_free	http_router.h	indirect-execution	tests/protocols/http/test_http_router.c (teardown; own effect not asserted)
kl_http_router_init	http_router.h	indirect-execution	tests/protocols/http/test_http_router.c (setup; downstream match/add asserted)
kl_http_router_match	http_router.h	direct-assertion	tests/protocols/http/test_http_router.c:24 (match result + extracted params asserted)
kl_http_router_run_middleware	http_router.h	direct-assertion	tests/protocols/http/test_http_router.c:225 ASSERT_EQ(...,0)
kl_http_router_run_post_middleware	http_router.h	direct-assertion	tests/protocols/http/test_http_router.c (ASSERT_EQ on return)
kl_http_router_use	http_router.h	direct-assertion	tests/protocols/http/test_http_router.c:205 ASSERT_EQ(...,0)
kl_http_router_use_post	http_router.h	direct-assertion	tests/protocols/http/test_http_router.c (ASSERT_EQ on return)
kl_http_server_free	http_server.h	indirect-execution	tests/protocols/http/test_peer_addr.c + most server tests (teardown; own effect not asserted)
kl_http_server_init	http_server.h	direct-assertion	tests/protocols/http/test_peer_addr.c ASSERT_EQ(0, kl_http_server_init(...)); + many
kl_http_server_route	http_server.h	indirect-execution	tests/protocols/http/test_peer_addr.c (registers route; downstream handler dispatch asserted)
kl_http_server_route_streaming	http_server.h	indirect-execution	tests/protocols/http/test_http_integration.c (/upload-stream flow; response asserted)
kl_http_server_route_streaming_async	http_server.h	indirect-execution	tests/protocols/http/test_http_integration.c (async-sync-reject -> 401+close asserted)
kl_http_server_run	http_server.h	direct-assertion	tests/test_unix_socket.c (ASSERT_EQ(-1,...) + last_error==KL_ERR_BIND); server-thread elsewhere
kl_http_server_stats	http_server.h	direct-assertion	tests/protocols/http/test_http_server_stats.c (stats fields asserted; NULL no-op)
kl_http_server_stop	http_server.h	indirect-execution	tests/protocols/http/test_peer_addr.c + most server tests (stops thread; own effect not asserted)
kl_http_server_use	http_server.h	indirect-execution	tests/protocols/http/test_http_cors.c (middleware effect asserted downstream)
kl_http_server_use_post	http_server.h	indirect-execution	tests/protocols/http/test_http_integration.c (post-body middleware flow asserted)
kl_http_server_ws_upgrade	http_server.h	direct-assertion	tests/test_unix_socket.c:706 ASSERT_EQ(0, kl_http_server_ws_upgrade(...)) + WS round-trip
kl_http_sse_begin	http_sse.h	direct-assertion	tests/protocols/http/test_http_sse.c:124 (rc==0 + Content-Type/Cache-Control + write_fn/res asserted)
kl_http_sse_comment	http_sse.h	direct-assertion	tests/protocols/http/test_http_sse.c:98 (rc==0 + exact ": keepalive" bytes asserted)
kl_http_sse_end	http_sse.h	example	examples/sse.c:42; the sse test uses kl_http_response_end_stream, not kl_http_sse_end (GAP)
kl_http_sse_event	http_sse.h	direct-assertion	tests/protocols/http/test_http_sse.c:50 (rc==0 + exact SSE framing bytes; :111 write-error -1)
kl_listener_close	listener.h	indirect-execution	tests/test_listener.c (teardown; state asserted via kl_listener_state elsewhere)
kl_listener_init	listener.h	direct-assertion	tests/test_listener.c:209 ASSERT_EQ(kl_listener_init(...),0)
kl_listener_is_detached	listener.h	direct-assertion	tests/test_listener.c:119 (ASSERT_EQ on 0/1)
kl_listener_notify_slot_free	listener.h	direct-assertion	tests/test_listener.c:145 (PAUSED->LISTENING asserted via state)
kl_listener_on_accept_failed	listener.h	direct-assertion	tests/test_listener.c:251 (state effect asserted via kl_listener_state)
kl_listener_on_accepted	listener.h	direct-assertion	tests/test_listener.c:126 (commits lease; slot/state effect asserted)
kl_listener_set_accept_window	listener.h	direct-assertion	tests/test_listener.c (window effect asserted via state/accept behavior)
kl_listener_start	listener.h	direct-assertion	tests/test_listener.c:112 (ASSERT_EQ(...,0) + state)
kl_listener_state	listener.h	direct-assertion	tests/test_listener.c:115 (ASSERT_EQ on returned state enum)
kl_malloc	allocator.h	direct-assertion	tests/test_allocator.c:6 (ASSERT p!=NULL / ASSERT_EQ track counts)
kl_monotonic_ms	clock.h	indirect-execution	tests/protocols/dns/test_dns_resolver.c:1724 (poll deadline in asserted DNS flow; own return not asserted)
kl_peer_cred_fd	http_server.h	indirect-execution	tests/test_unix_socket.c (via kl_http_request_peer_cred; uid/gid asserted downstream)
kl_platform_caps	http_server.h	intentional-untested	No test or example calls it; advisory capability bitmask, only in header doc comments (GAP)
kl_proxy_parse	proxy_protocol.h	direct-assertion	tests/protocols/proxy_protocol/test_proxy_protocol.c (parsed header asserted); fuzzed by fuzz_proxy
kl_realloc	allocator.h	direct-assertion	tests/test_allocator.c:15 (ASSERT p2!=NULL)
kl_req_memeq	http_request.h	indirect-execution	include/keel/http_request.h:163 (inside kl_http_request_param/header, results asserted in test_http_request.c)
kl_req_strlen	http_request.h	indirect-execution	include/keel/http_request.h:129 (inside asserted header/param lookups)
kl_resolver_cache_clear	resolver_cache.h	direct-assertion	tests/test_resolver_cache.c:387 (clear then count==0 asserted)
kl_resolver_cache_count	resolver_cache.h	direct-assertion	tests/test_resolver_cache.c:215 (ASSERT_EQ count ==N)
kl_resolver_cache_create	resolver_cache.h	direct-assertion	tests/test_resolver_cache.c:126 (create + cached resolve behavior + count asserted)
kl_slot_lease_release	listener.h	direct-assertion	tests/test_listener.c:131 (releases slot; effect asserted via state/notify_slot_free)
kl_sock_errno_to_error	socket.h	direct-assertion	tests/test_socket_provider.c:473 (ASSERT_EQ per errno mapping)
kl_sock_native_fd	socket.h	direct-assertion	tests/test_socket_provider.c:444 (ASSERT_EQ 7 / -1)
kl_sockaddr_equal	sockaddr.h	direct-assertion	tests/test_sockaddr.c:69 (UTEST equal/equal_addr)
kl_sockaddr_equal_addr	sockaddr.h	direct-assertion	tests/test_sockaddr.c:70
kl_sockaddr_family	sockaddr.h	direct-assertion	tests/test_sockaddr.c:11 (ASSERT_EQ on family)
