header	type	kind	category	note
listener.h	KlListenerDisarmFn	callback	UNRESOLVED	-
listener.h	KlListenerDisposeFn	callback	UNRESOLVED	-
listener.h	KlListenerHooks	struct	UNRESOLVED	-
listener.h	KlListenerState	enum	UNRESOLVED	-
tls.h	KlPeerCert	struct	UNRESOLVED	-
http_server.h	KlPeerCred	struct	UNRESOLVED	-
http_server.h	KlPlatformCap	enum	UNRESOLVED	-
proxy_protocol.h	KlProxyResult	enum	UNRESOLVED	-
resolver.h	KlResolveDoneFn	callback	UNRESOLVED	-
resolver.h	KlResolveReq	struct	UNRESOLVED	-
resolver.h	KlResolveResult	struct	UNRESOLVED	-
resolver.h	KlResolver	struct	UNRESOLVED	-
resolver_cache.h	KlResolverCacheConfig	struct	UNRESOLVED	-
listener.h	KlSlotLease	struct	UNRESOLVED	-
listener.h	KlSlotReleaseFn	callback	UNRESOLVED	-
listener.h	KlSlotReserveFn	callback	UNRESOLVED	-
sockaddr.h	KlSockAddr	struct	UNRESOLVED	-
handle.h	KlSocketHandle	alias	UNRESOLVED	-
socket.h	KlSocketOps	struct	UNRESOLVED	-
socket.h	KlSocketProvider	struct	UNRESOLVED	-
stream.h	KlStream	opaque	UNRESOLVED	-
stream.h	KlStreamCancelFn	callback	UNRESOLVED	-
stream.h	KlStreamCloseFn	callback	UNRESOLVED	-
stream.h	KlStreamCloseState	enum	UNRESOLVED	-
stream.h	KlStreamReadArmFn	callback	UNRESOLVED	-
stream.h	KlStreamReadDeliverFn	callback	UNRESOLVED	-
stream.h	KlStreamReadDisarmFn	callback	UNRESOLVED	-
stream.h	KlStreamSubmitFn	callback	UNRESOLVED	-
stream.h	KlStreamWriteFn	callback	UNRESOLVED	-
stream.h	KlStreamWriteStatus	enum	UNRESOLVED	-
thread_pool.h	KlThreadPool	opaque	UNRESOLVED	-
thread_pool.h	KlThreadPoolConfig	struct	UNRESOLVED	-
timer.h	KlTimerEntry	struct	UNRESOLVED	-
timer.h	KlTimerFn	callback	UNRESOLVED	-
tls.h	KlTls	struct	UNRESOLVED	-
tls.h	KlTlsConfig	struct	UNRESOLVED	-
tls.h	KlTlsCtx	opaque	UNRESOLVED	-
tls.h	KlTlsFactory	callback	UNRESOLVED	-
tls.h	KlTlsResult	enum	UNRESOLVED	-
url.h	KlUrl	struct	UNRESOLVED	-
event_ctx.h	KlWatcher	struct	UNRESOLVED	-
event_ctx.h	KlWatcherFn	callback	UNRESOLVED	-
thread_pool.h	KlWorkCancelFn	callback	UNRESOLVED	-
thread_pool.h	KlWorkDoneFn	callback	UNRESOLVED	-
thread_pool.h	KlWorkFn	callback	UNRESOLVED	-
thread_pool.h	KlWorkItem	struct	UNRESOLVED	-
websocket_client.h	KlWsClientCallbacks	struct	UNRESOLVED	-
websocket_client.h	KlWsClientConfig	struct	UNRESOLVED	-
websocket_client.h	KlWsClientConn	opaque	UNRESOLVED	-
websocket.h	KlWsFrameParseState	enum	UNRESOLVED	-
websocket.h	KlWsFrameParser	struct	UNRESOLVED	-
websocket_server.h	KlWsServerCallbacks	struct	UNRESOLVED	-
websocket_server.h	KlWsServerConfig	struct	UNRESOLVED	-
websocket_server.h	KlWsServerConn	struct	UNRESOLVED	-
handle.h	kl_ssize_t	alias	UNRESOLVED	-
